username,repository_name,last_update_date,language,number_of_stars,first_commit,number_of_commits,average_issues_solved_per_day,average_commits_per_day,typeof_main_contributor,genderof_main_contributor,still_active,new_versions_released
photonstorm,phaser,2017-06-23T22:42:17Z,HTML,15600,2016-07-07T09:54:01Z,408,43.75,16.1,personal,female,True,False
JetBrains,kotlin,2017-06-24T14:26:26Z,Java,15500,2016-10-18T06:04:55Z,92,8.06,12.33,enterprise,undetermined,False,False
verekia,js-stack-from-scratch,2017-06-08T21:20:22Z,JavaScript,15400,2015-11-30T12:17:10Z,437,33.65,10.58,personal,female,False,False
usablica,intro.js,2017-06-24T15:05:44Z,HTML,15400,2016-04-04T13:58:23Z,85,10.66,13.79,enterprise,female,True,False
postcss,postcss,2017-06-24T01:13:21Z,JavaScript,15200,2015-12-05T10:35:24Z,252,23.49,10.88,enterprise,male,True,True
bower,bower,2017-05-30T16:15:10Z,JavaScript,15100,2015-03-18T05:51:47Z,254,40.31,18.03,organization,undetermined,False,False
XX-net,XX-Net,2017-06-17T12:23:47Z,Python,14900,2015-11-17T15:33:35Z,10,27.03,19.96,organization,male,False,False
pixijs,pixi.js,2017-06-22T22:31:24Z,JavaScript,14900,2016-02-13T14:21:57Z,122,27.32,14.11,organization,female,True,False
SwiftyJSON,SwiftyJSON,2017-06-04T15:06:51Z,Swift,14800,2016-12-12T19:53:45Z,305,22.48,13.28,enterprise,male,True,False
ryanmcdermott,clean-code-javascript,2017-06-15T18:30:34Z,JavaScript,14700,2015-08-12T22:17:34Z,28,32.29,2.11,personal,undetermined,True,True
symfony,symfony,2017-06-24T16:50:33Z,PHP,14700,2015-01-16T02:49:40Z,283,3.99,0.96,enterprise,female,False,True
github,fetch,2017-06-19T13:38:24Z,JavaScript,14700,2016-12-04T21:02:51Z,175,47.6,14.19,personal,male,False,True
ant-design,ant-design,2017-06-24T14:07:16Z,TypeScript,14700,2015-03-18T18:14:55Z,27,33.85,10.54,personal,male,False,False
ApacheInfra,superset,2017-06-24T12:00:50Z,Python,14700,2016-11-17T11:29:16Z,172,1.16,12.25,organization,undetermined,False,False
lord,slate,2017-06-22T20:37:17Z,JavaScript,14700,2015-12-08T03:49:28Z,428,18.18,3.65,personal,undetermined,True,True
bcit-ci,CodeIgniter,2017-06-22T12:40:13Z,PHP,14600,2015-04-26T00:40:17Z,299,10.25,3.48,personal,undetermined,True,False
facebook,hhvm,2017-06-24T05:24:40Z,C++,14600,2016-07-01T19:13:07Z,499,29.79,7.69,personal,male,False,False
kriasoft,react-starter-kit,2017-06-21T12:40:23Z,JavaScript,14400,2016-08-30T16:51:07Z,201,6.37,16.34,enterprise,male,False,False
zeit,next.js,2017-06-24T18:29:04Z,JavaScript,14400,2015-06-03T09:59:06Z,330,43.24,3.08,personal,undetermined,True,True
tonsky,FiraCode,2017-06-22T18:21:23Z,Clojure,14300,2015-05-10T04:51:53Z,49,22.58,16.53,enterprise,undetermined,True,True
react-boilerplate,react-boilerplate,2017-06-24T14:16:54Z,JavaScript,14300,2016-02-18T22:51:37Z,300,48.15,1.96,personal,female,True,True
Valloric,YouCompleteMe,2017-06-21T00:58:30Z,Python,14100,2015-11-08T08:40:31Z,159,42.53,9.73,personal,male,False,False
zxing,zxing,2017-06-16T12:51:14Z,Java,14100,2016-04-04T13:47:19Z,91,22.32,14.2,organization,undetermined,False,True
ElemeFE,element,2017-06-23T08:26:05Z,Vue,14000,2015-02-22T06:06:25Z,29,36.09,15.84,organization,male,True,True
racaljk,hosts,2017-06-22T04:06:45Z,Rascal,13900,2016-03-10T20:30:04Z,82,41.97,8.1,organization,female,True,False
twbs,ratchet,2017-03-06T12:00:32Z,CSS,13900,2016-11-29T08:33:02Z,476,38.06,8.93,organization,male,True,True
quilljs,quill,2017-06-23T12:40:11Z,JavaScript,13900,2016-08-31T00:01:19Z,440,26.94,5.69,organization,male,False,False
coreos,etcd,2017-06-24T07:29:45Z,Go,13800,2015-10-25T07:40:40Z,75,4.92,17.3,enterprise,female,False,True
Bilibili,ijkplayer,2017-06-24T07:27:05Z,C,13800,2016-05-19T13:22:51Z,310,40.1,13.2,organization,undetermined,False,False
bitcoin,bitcoin,2017-06-24T14:40:11Z,C++,13700,2015-10-13T23:06:15Z,377,22.38,14.75,organization,female,True,True
webtorrent,webtorrent,2017-06-23T22:34:06Z,JavaScript,13700,2016-10-25T08:27:53Z,227,22.17,12.81,personal,female,False,False
tornadoweb,tornado,2017-06-21T04:05:46Z,Python,13700,2015-04-02T08:38:19Z,142,7.64,8.12,organization,undetermined,True,False
dkhamsing,open-source-ios-apps,2017-06-21T16:37:43Z,Swift,13600,2016-08-31T20:00:29Z,593,32.5,10.14,personal,undetermined,True,False
airbnb,lottie-android,2017-06-22T22:50:30Z,Java,13500,2015-06-12T04:56:54Z,193,15.62,18.07,personal,male,False,True
jaywcjlove,awesome-mac,2017-06-20T03:16:03Z,HTML,13400,2016-12-28T19:18:42Z,179,46.01,9.76,enterprise,undetermined,False,True
reddit,reddit,2017-06-13T22:40:11Z,Python,13400,2016-05-24T05:23:26Z,530,40.02,4.12,organization,male,True,True
angular-ui,ui-router,2017-06-22T19:52:08Z,TypeScript,13300,2016-02-10T03:00:23Z,43,1.83,6.12,enterprise,undetermined,False,True
jondot,awesome-react-native,2017-06-23T05:34:47Z,Ruby,13300,2016-08-25T12:03:48Z,551,44.63,10.23,personal,female,False,False
Thibaut,devdocs,2017-06-18T23:41:29Z,Ruby,13300,2015-07-12T20:24:03Z,205,28.38,11.25,enterprise,female,True,True
juliangarnier,anime,2017-06-24T15:44:51Z,JavaScript,13100,2015-04-29T06:22:02Z,233,13.84,4.8,personal,female,False,False
postcss,autoprefixer,2017-06-19T15:07:16Z,JavaScript,13000,2015-02-23T20:08:11Z,195,28.72,14.95,personal,male,False,True
getsentry,sentry,2017-06-24T18:38:04Z,Python,13000,2015-03-16T05:11:36Z,309,31.33,6.48,personal,undetermined,False,True
hubotio,hubot,2017-06-23T21:46:33Z,JavaScript,12800,2016-02-09T22:01:52Z,576,24.95,6.43,personal,male,True,False
domnikl,DesignPatternsPHP,2017-05-31T09:15:27Z,PHP,12800,2016-07-26T02:30:30Z,528,16.63,14.45,organization,undetermined,True,True
mholt,caddy,2017-06-24T18:17:07Z,Go,12700,2016-04-08T21:34:32Z,505,38.37,19.02,enterprise,male,False,True
nolimits4web,Swiper,2017-06-06T13:31:45Z,JavaScript,12700,2015-10-15T06:09:33Z,113,29.45,10.57,enterprise,female,True,True
mochajs,mocha,2017-06-23T15:59:08Z,JavaScript,12600,2016-07-25T05:48:48Z,382,6.32,4.73,enterprise,undetermined,False,False
ggreer,the_silver_searcher,2017-06-23T23:25:48Z,C,12600,2015-07-06T17:12:33Z,336,35.57,0.25,organization,male,False,True
jlmakes,scrollreveal,2017-06-23T15:13:03Z,JavaScript,12600,2016-05-22T15:17:45Z,423,22.21,11.92,enterprise,male,True,True
enyo,dropzone,2017-06-20T13:40:48Z,JavaScript,12500,2016-06-06T20:58:01Z,538,25.11,11.49,enterprise,female,True,True
CamDavidsonPilon,Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,2017-06-15T14:00:21Z,Jupyter Notebook,12500,2015-05-09T08:57:13Z,478,2.92,17.35,organization,undetermined,False,False
segmentio,nightmare,2017-06-19T16:39:40Z,JavaScript,12400,2015-12-06T02:50:06Z,10,29.77,10.82,enterprise,undetermined,False,False
RocketChat,Rocket.Chat,2017-06-24T14:23:30Z,JavaScript,12400,2015-03-31T19:56:00Z,285,19.0,8.58,personal,male,True,True
ruby,ruby,2017-06-24T12:01:09Z,Ruby,12400,2016-05-28T07:35:59Z,519,24.39,10.72,enterprise,undetermined,False,True
matteocrippa,awesome-swift,2017-06-24T19:01:15Z,Swift,12300,2015-09-22T14:36:57Z,279,16.8,8.74,personal,male,True,False
standard,standard,2017-06-23T22:15:04Z,JavaScript,12200,2015-09-08T13:29:24Z,545,27.63,0.9,organization,female,True,True
songrotek,Deep-Learning-Papers-Reading-Roadmap,2017-06-08T02:05:19Z,Python,12200,2016-04-15T21:16:03Z,287,2.42,19.33,personal,male,False,True
syl20bnr,spacemacs,2017-06-24T11:19:17Z,Emacs Lisp,12100,2016-02-17T21:19:42Z,285,12.12,4.19,enterprise,male,False,False
riot,riot,2017-06-22T13:32:35Z,JavaScript,12100,2016-03-03T10:41:22Z,567,38.57,7.93,organization,undetermined,True,True
dotnet,corefx,2017-06-24T19:39:27Z,C#,12000,2016-01-12T16:27:32Z,113,49.91,17.24,personal,female,True,False
aymericdamien,TensorFlow-Examples,2017-06-19T01:40:32Z,Jupyter Notebook,12000,2015-04-11T07:24:33Z,297,38.7,16.86,organization,undetermined,True,True
libgdx,libgdx,2017-06-23T15:40:39Z,Java,11800,2016-10-23T05:47:20Z,171,49.26,16.15,enterprise,female,False,True
PerfectlySoft,Perfect,2017-05-31T17:08:16Z,Swift,11700,2015-01-19T07:22:31Z,76,23.13,6.15,organization,undetermined,False,True
legomushroom,mojs,2017-06-24T04:32:26Z,JavaScript,11700,2016-02-20T01:54:30Z,15,5.61,1.94,enterprise,undetermined,True,True
faif,python-patterns,2017-06-20T19:02:44Z,Python,11700,2015-10-18T15:13:55Z,547,35.33,2.18,enterprise,female,True,False
kennethreitz,python-guide,2017-06-22T17:07:13Z,Batchfile,11700,2016-11-04T22:16:29Z,582,8.04,5.76,enterprise,undetermined,False,True
prettier,prettier,2017-06-24T19:23:35Z,JavaScript,11700,2015-11-15T16:26:42Z,320,27.2,14.79,enterprise,undetermined,False,False
kilimchoi,engineering-blogs,2017-06-22T08:15:59Z,Ruby,11700,2015-10-24T18:06:05Z,341,17.73,3.36,personal,male,False,False
ipython,ipython,2017-06-22T08:00:59Z,Python,11600,2016-11-15T11:19:23Z,274,38.47,0.99,enterprise,male,True,False
storybooks,storybook,2017-06-24T18:30:05Z,JavaScript,11500,2016-09-12T05:05:44Z,146,37.4,19.17,personal,male,True,False
drduh,macOS-Security-and-Privacy-Guide,2017-05-23T23:00:23Z,Python,11500,2015-01-31T13:58:23Z,38,13.01,2.01,enterprise,undetermined,True,True
puikinsh,gentelella,2017-06-23T10:53:15Z,HTML,11400,2016-04-26T22:51:56Z,140,29.38,6.18,personal,female,True,True
astaxie,beego,2017-06-22T11:19:08Z,Go,11300,2015-09-25T05:15:45Z,33,40.62,2.17,personal,male,True,False
diaspora,diaspora,2017-06-23T07:32:35Z,Ruby,11300,2015-11-07T22:35:43Z,180,32.3,0.82,personal,male,True,False
tesseract-ocr,tesseract,2017-06-23T16:26:22Z,C++,11200,2016-09-25T08:29:35Z,246,14.33,1.86,enterprise,male,False,True
DefinitelyTyped,DefinitelyTyped,2017-06-24T14:20:06Z,TypeScript,11200,2016-11-15T22:26:55Z,426,33.73,13.4,organization,female,True,False
jiahaog,nativefier,2017-06-18T23:13:35Z,JavaScript,11100,2015-07-26T05:24:54Z,572,38.22,10.67,organization,female,True,True
Blankj,AndroidUtilCode,2017-06-24T15:09:06Z,Java,11000,2015-07-05T05:53:39Z,474,21.6,18.23,personal,male,True,True
adobe-fonts,source-code-pro,2017-03-23T06:29:09Z,Python,11000,2015-09-11T16:47:02Z,170,24.51,0.13,enterprise,female,True,True
terryum,awesome-deep-learning-papers,2017-06-15T07:13:11Z,TeX,10900,2015-11-03T06:16:23Z,43,15.48,4.48,enterprise,undetermined,False,True
realm,realm-cocoa,2017-06-24T03:17:03Z,Objective-C,10900,2016-03-16T22:46:23Z,411,43.45,2.67,organization,female,False,True
influxdata,influxdb,2017-06-23T21:04:05Z,Go,10900,2016-03-19T08:25:54Z,519,38.1,3.26,enterprise,female,True,True
github,hub,2017-06-23T16:53:45Z,Go,10900,2015-05-12T05:07:52Z,151,17.68,14.69,enterprise,female,True,True
facebook,jest,2017-06-24T14:20:25Z,JavaScript,10800,2015-10-25T03:41:21Z,332,45.29,9.54,personal,female,False,False
shadowsocks,shadowsocks-windows,2017-06-17T13:11:25Z,C#,10700,2016-07-10T16:01:28Z,184,49.56,13.63,personal,male,False,True
yabwe,medium-editor,2017-06-22T03:54:09Z,JavaScript,10600,2016-10-30T08:39:08Z,401,44.94,11.18,personal,female,False,False
Mashape,kong,2017-06-24T20:05:14Z,Lua,10600,2016-04-03T20:54:24Z,56,5.61,10.8,personal,undetermined,False,False
jessesquires,JSQMessagesViewController,2017-06-16T14:26:58Z,Objective-C,10600,2016-01-22T15:36:05Z,25,36.17,18.51,organization,undetermined,True,False
cockroachdb,cockroach,2017-06-24T19:40:35Z,Go,10600,2016-09-01T03:02:48Z,107,2.4,16.04,personal,male,True,True
angular,angular-cli,2017-06-24T14:46:17Z,TypeScript,10500,2015-03-01T19:32:20Z,60,9.78,19.25,organization,male,True,False
Marak,faker.js,2017-06-19T12:47:05Z,JavaScript,10500,2016-06-26T07:38:04Z,140,7.55,14.63,organization,undetermined,True,True
avajs,ava,2017-06-23T10:55:22Z,JavaScript,10500,2015-10-27T10:00:09Z,164,22.67,6.21,enterprise,female,False,True
developit,preact,2017-06-24T17:40:25Z,JavaScript,10500,2015-10-28T17:30:30Z,430,43.58,9.27,organization,female,True,True
git-tips,tips,2017-04-06T02:13:16Z,JavaScript,10500,2016-11-19T02:00:35Z,489,11.42,10.11,personal,undetermined,True,True
donnemartin,interactive-coding-challenges,2017-06-21T17:59:02Z,Python,10500,2016-10-27T17:12:48Z,238,37.42,0.32,organization,male,True,True
RubaXa,Sortable,2017-06-23T08:48:44Z,JavaScript,10400,2015-08-01T08:12:58Z,189,16.76,16.35,personal,undetermined,False,True
cocos2d,cocos2d-x,2017-06-24T15:52:32Z,C++,10400,2016-11-05T09:08:36Z,170,46.53,15.5,organization,female,False,False
gin-gonic,gin,2017-06-19T16:54:37Z,Go,10400,2016-07-27T17:14:29Z,509,31.36,16.38,organization,male,False,True
infernojs,inferno,2017-06-23T23:31:32Z,JavaScript,10400,2015-05-19T14:32:02Z,334,37.11,19.81,organization,undetermined,False,False
yiisoft,yii2,2017-06-24T10:51:32Z,PHP,10400,2016-11-08T20:53:12Z,225,1.29,9.26,organization,male,False,False
vapor,vapor,2017-06-24T16:13:58Z,Swift,10000,2015-02-04T17:02:49Z,123,24.48,8.93,organization,female,False,True
